;date;precip;etp;temp
0;2022-03-23 00:00:00;0.0;0.01;5.7
1;2022-03-23 01:00:00;0.0;0.01;4.9
2;2022-03-23 02:00:00;0.0;0.01;4.1
3;2022-03-23 03:00:00;0.0;0.0;3.6
4;2022-03-23 04:00:00;0.0;0.0;3.0
5;2022-03-23 05:00:00;0.0;0.0;3.2
6;2022-03-23 06:00:00;0.0;0.0;2.9
7;2022-03-23 07:00:00;0.0;0.0;2.0
8;2022-03-23 08:00:00;0.0;0.01;3.6
9;2022-03-23 09:00:00;0.0;0.03;6.7
10;2022-03-23 10:00:00;0.0;0.11;10.4
11;2022-03-23 11:00:00;0.0;0.2;12.6
12;2022-03-23 12:00:00;0.0;0.27;13.9
13;2022-03-23 13:00:00;0.0;0.31;15.6
14;2022-03-23 14:00:00;0.0;0.3;16.5
15;2022-03-23 15:00:00;0.0;0.3;16.5
16;2022-03-23 16:00:00;0.0;0.27;16.8
17;2022-03-23 17:00:00;0.0;0.21;16.2
18;2022-03-23 18:00:00;0.0;0.13;14.8
19;2022-03-23 19:00:00;0.0;0.04;12.1
20;2022-03-23 20:00:00;0.0;0.02;9.7
21;2022-03-23 21:00:00;0.0;0.01;7.9
22;2022-03-23 22:00:00;0.0;0.01;6.9
23;2022-03-23 23:00:00;0.0;0.01;6.5
24;2022-03-24 00:00:00;0.0;0.01;6.1
25;2022-03-24 01:00:00;0.0;0.01;5.7
26;2022-03-24 02:00:00;0.0;0.0;5.4
27;2022-03-24 03:00:00;0.0;0.0;6.4
28;2022-03-24 04:00:00;0.0;0.0;6.7
29;2022-03-24 05:00:00;0.0;0.0;5.3
30;2022-03-24 06:00:00;0.0;0.0;5.2
31;2022-03-24 07:00:00;0.0;0.0;5.6
32;2022-03-24 08:00:00;0.0;0.0;6.0
33;2022-03-24 09:00:00;0.0;0.02;8.2
34;2022-03-24 10:00:00;0.0;0.09;11.6
35;2022-03-24 11:00:00;0.0;0.18;14.4
36;2022-03-24 12:00:00;0.0;0.26;16.0
37;2022-03-24 13:00:00;0.0;0.29;17.0
38;2022-03-24 14:00:00;0.0;0.31;17.8
39;2022-03-24 15:00:00;0.0;0.29;18.4
40;2022-03-24 16:00:00;0.0;0.26;18.1
41;2022-03-24 17:00:00;0.0;0.2;17.7
42;2022-03-24 18:00:00;0.0;0.14;16.2
43;2022-03-24 19:00:00;0.0;0.05;13.7
44;2022-03-24 20:00:00;0.0;0.02;11.0
45;2022-03-24 21:00:00;0.0;0.01;9.1
46;2022-03-24 22:00:00;0.0;0.01;7.9
47;2022-03-24 23:00:00;0.0;0.0;7.1
48;2022-03-25 00:00:00;0.0;0.0;6.5
49;2022-03-25 01:00:00;0.0;0.0;6.2
50;2022-03-25 02:00:00;0.0;0.0;6.1
51;2022-03-25 03:00:00;0.0;0.0;5.8
52;2022-03-25 04:00:00;0.0;0.0;5.1
53;2022-03-25 05:00:00;0.0;0.0;4.3
54;2022-03-25 06:00:00;0.0;0.0;4.0
55;2022-03-25 07:00:00;0.0;0.0;4.3
56;2022-03-25 08:00:00;0.0;0.0;5.8
57;2022-03-25 09:00:00;0.0;0.02;9.1
58;2022-03-25 10:00:00;0.0;0.1;12.8
59;2022-03-25 11:00:00;0.0;0.2;14.9
60;2022-03-25 12:00:00;0.0;0.26;16.7
61;2022-03-25 13:00:00;0.0;0.31;17.6
62;2022-03-25 14:00:00;0.0;0.32;18.2
63;2022-03-25 15:00:00;0.0;0.31;18.3
64;2022-03-25 16:00:00;0.0;0.28;18.1
65;2022-03-25 17:00:00;0.0;0.18;17.4
66;2022-03-25 18:00:00;0.0;0.12;16.2
67;2022-03-25 19:00:00;0.0;0.05;14.1
68;2022-03-25 20:00:00;0.0;0.02;12.2
69;2022-03-25 21:00:00;0.0;0.02;11.0
70;2022-03-25 22:00:00;0.0;0.01;9.9
71;2022-03-25 23:00:00;0.0;0.01;9.0
72;2022-03-26 00:00:00;0.0;0.0;8.0
73;2022-03-26 01:00:00;0.0;0.0;7.1
74;2022-03-26 02:00:00;0.0;0.0;5.7
75;2022-03-26 03:00:00;0.0;0.0;4.8
76;2022-03-26 04:00:00;0.0;0.0;4.3
77;2022-03-26 05:00:00;0.0;0.0;4.0
78;2022-03-26 06:00:00;0.0;0.0;3.7
79;2022-03-26 07:00:00;0.0;0.0;3.4
80;2022-03-26 08:00:00;0.0;0.01;4.8
81;2022-03-26 09:00:00;0.0;0.03;9.2
82;2022-03-26 10:00:00;0.0;0.08;12.8
83;2022-03-26 11:00:00;0.0;0.15;14.7
84;2022-03-26 12:00:00;0.0;0.21;16.3
85;2022-03-26 13:00:00;0.0;0.24;17.2
86;2022-03-26 14:00:00;0.0;0.25;17.8
87;2022-03-26 15:00:00;0.0;0.24;18.0
88;2022-03-26 16:00:00;0.0;0.21;18.0
89;2022-03-26 17:00:00;0.0;0.16;17.6
90;2022-03-26 18:00:00;0.0;0.11;16.6
91;2022-03-26 19:00:00;0.0;0.07;14.6
92;2022-03-26 20:00:00;0.0;0.04;12.9
93;2022-03-26 21:00:00;0.0;0.01;11.0
94;2022-03-26 22:00:00;0.0;0.0;8.8
95;2022-03-26 23:00:00;0.0;0.0;7.8
96;2022-03-27 00:00:00;0.0;0.0;7.1
97;2022-03-27 01:00:00;0.0;0.0;6.3
98;2022-03-27 02:00:00;0.0;0.0;5.7
99;2022-03-27 03:00:00;0.0;0.0;5.2
100;2022-03-27 04:00:00;0.0;0.0;4.5
101;2022-03-27 05:00:00;0.0;0.0;3.7
102;2022-03-27 06:00:00;0.0;0.0;2.9
103;2022-03-27 07:00:00;0.0;0.0;3.3
104;2022-03-27 08:00:00;0.0;0.01;5.8
105;2022-03-27 09:00:00;0.0;0.04;9.4
106;2022-03-27 10:00:00;0.0;0.08;13.6
107;2022-03-27 11:00:00;0.0;0.14;15.5
108;2022-03-27 12:00:00;0.0;0.2;16.7
109;2022-03-27 13:00:00;0.0;0.22;17.9
110;2022-03-27 14:00:00;0.0;0.23;18.6
111;2022-03-27 15:00:00;0.0;0.22;18.9
112;2022-03-27 16:00:00;0.0;0.19;18.8
113;2022-03-27 17:00:00;0.0;0.14;18.2
114;2022-03-27 18:00:00;0.0;0.09;17.1
115;2022-03-27 19:00:00;0.0;0.06;15.6
116;2022-03-27 20:00:00;0.0;0.03;14.6
117;2022-03-27 21:00:00;0.0;0.0;13.6
118;2022-03-27 22:00:00;0.0;0.0;12.1
119;2022-03-27 23:00:00;0.0;0.0;10.9
120;2022-03-28 00:00:00;0.0;0.0;9.7
121;2022-03-28 01:00:00;0.0;0.0;8.3
122;2022-03-28 02:00:00;0.0;0.0;7.5
123;2022-03-28 03:00:00;0.0;0.0;7.0
124;2022-03-28 04:00:00;0.0;0.0;6.4
125;2022-03-28 05:00:00;0.0;0.0;5.6
126;2022-03-28 06:00:00;0.0;0.0;4.7
127;2022-03-28 07:00:00;0.0;0.0;4.9
128;2022-03-28 08:00:00;0.0;0.01;7.2
129;2022-03-28 09:00:00;0.0;0.04;10.6
130;2022-03-28 10:00:00;0.0;0.09;14.4
131;2022-03-28 11:00:00;0.0;0.15;16.0
132;2022-03-28 12:00:00;0.0;0.21;16.9
133;2022-03-28 13:00:00;0.0;0.21;17.6
134;2022-03-28 14:00:00;0.0;0.21;17.7
135;2022-03-28 15:00:00;0.0;0.2;17.8
136;2022-03-28 16:00:00;0.0;0.18;17.5
137;2022-03-28 17:00:00;0.0;0.14;16.7
138;2022-03-28 18:00:00;0.0;0.09;15.4
139;2022-03-28 19:00:00;0.0;0.06;13.8
140;2022-03-28 20:00:00;0.0;0.03;12.9
141;2022-03-28 21:00:00;0.0;0.0;12.2
142;2022-03-28 22:00:00;0.0;0.0;11.2
143;2022-03-28 23:00:00;0.0;0.0;10.4
144;2022-03-29 00:00:00;0.0;0.0;9.7
145;2022-03-29 01:00:00;0.0;0.0;8.8
146;2022-03-29 02:00:00;0.0;0.0;7.9
147;2022-03-29 03:00:00;0.0;0.0;7.1
148;2022-03-29 04:00:00;0.0;0.0;6.1
149;2022-03-29 05:00:00;0.0;0.0;5.5
150;2022-03-29 06:00:00;0.0;0.0;5.0
151;2022-03-29 07:00:00;0.0;0.01;5.3
152;2022-03-29 08:00:00;0.0;0.01;6.7
153;2022-03-29 09:00:00;0.0;0.03;8.9
154;2022-03-29 10:00:00;0.0;0.06;11.7
155;2022-03-29 11:00:00;0.0;0.1;13.3
156;2022-03-29 12:00:00;0.0;0.14;14.8
157;2022-03-29 13:00:00;0.0;0.16;16.1
158;2022-03-29 14:00:00;0.05;0.17;16.5
159;2022-03-29 15:00:00;0.05;0.17;16.5
160;2022-03-29 16:00:00;0.05;0.15;16.1
161;2022-03-29 17:00:00;0.0;0.1;15.6
162;2022-03-29 18:00:00;0.0;0.06;14.8
163;2022-03-29 19:00:00;0.0;0.04;13.8
164;2022-03-29 20:00:00;0.0;0.03;13.0
165;2022-03-29 21:00:00;0.0;0.02;12.2
166;2022-03-29 22:00:00;0.0;0.02;11.1
167;2022-03-29 23:00:00;0.0;0.02;10.4
